int	int	string	string	string
id	类型	名称备注	内容	备注
id	type	name	content	tips
11	3	20分观众1	口碑最多11分	口碑最多11分
21	3	20分观众2	口碑最多12分	口碑最多12分
31	3	20分观众3	口碑最多13分	口碑最多13分
41	3	20分观众4	口碑最多14分	口碑最多14分
51	3	20分观众5	口碑最多15分	口碑最多15分
61	3	20分观众6	口碑最多16分	口碑最多16分
71	3	20分观众7	口碑最多17分	口碑最多17分
81	3	20分观众8	口碑最多18分	口碑最多18分
91	3	20分观众9	口碑最多19分	口碑最多19分
101	3	20分观众10	口碑最多20分	口碑最多20分
111	3	30分观众1	口碑最多21分	口碑最多21分
121	3	30分观众2	口碑最多22分	口碑最多22分
131	3	30分观众3	口碑最多23分	口碑最多23分
141	3	30分观众4	口碑最多24分	口碑最多24分
151	3	30分观众5	口碑最多25分	口碑最多25分
161	3	30分观众6	口碑最多26分	口碑最多26分
171	3	30分观众7	口碑最多27分	口碑最多27分
181	3	30分观众8	口碑最多28分	口碑最多28分
191	3	30分观众9	口碑最多29分	口碑最多29分
201	3	30分观众10	口碑最多30分	口碑最多30分
211	3	40分观众1	口碑最多31分	口碑最多31分
221	3	40分观众2	口碑最多32分	口碑最多32分
231	3	40分观众3	口碑最多33分	口碑最多33分
241	3	40分观众4	口碑最多34分	口碑最多34分
251	3	40分观众5	口碑最多35分	口碑最多35分
261	3	40分观众6	口碑最多36分	口碑最多36分
271	3	40分观众7	口碑最多37分	口碑最多37分
281	3	40分观众8	口碑最多38分	口碑最多38分
291	3	40分观众9	口碑最多39分	口碑最多39分
301	3	40分观众10	口碑最多40分	口碑最多40分
311	3	50分观众1	口碑最多41分	口碑最多41分
321	3	50分观众2	口碑最多42分	口碑最多42分
331	3	50分观众3	口碑最多43分	口碑最多43分
341	3	50分观众4	口碑最多44分	口碑最多44分
351	3	50分观众5	口碑最多45分	口碑最多45分
361	3	50分观众6	口碑最多46分	口碑最多46分
371	3	50分观众7	口碑最多47分	口碑最多47分
381	3	50分观众8	口碑最多48分	口碑最多48分
391	3	50分观众9	口碑最多49分	口碑最多49分
401	3	50分观众10	口碑最多50分	口碑最多50分
411	3	60分观众1	口碑最多51分	口碑最多51分
421	3	60分观众2	口碑最多52分	口碑最多52分
431	3	60分观众3	口碑最多53分	口碑最多53分
441	3	60分观众4	口碑最多54分	口碑最多54分
451	3	60分观众5	口碑最多55分	口碑最多55分
461	3	60分观众6	口碑最多56分	口碑最多56分
471	3	60分观众7	口碑最多57分	口碑最多57分
481	3	60分观众8	口碑最多58分	口碑最多58分
491	3	60分观众9	口碑最多59分	口碑最多59分
501	3	60分观众10	口碑最多60分	口碑最多60分
511	3	70分观众1	口碑最多61分	口碑最多61分
521	3	70分观众2	口碑最多62分	口碑最多62分
531	3	70分观众3	口碑最多63分	口碑最多63分
541	3	70分观众4	口碑最多64分	口碑最多64分
551	3	70分观众5	口碑最多65分	口碑最多65分
561	3	70分观众6	口碑最多66分	口碑最多66分
571	3	70分观众7	口碑最多67分	口碑最多67分
581	3	70分观众8	口碑最多68分	口碑最多68分
591	3	70分观众9	口碑最多69分	口碑最多69分
601	3	70分观众10	口碑最多70分	口碑最多70分
611	3	80分观众1	口碑最多71分	口碑最多71分
621	3	80分观众2	口碑最多72分	口碑最多72分
631	3	80分观众3	口碑最多73分	口碑最多73分
641	3	80分观众4	口碑最多74分	口碑最多74分
651	3	80分观众5	口碑最多75分	口碑最多75分
661	3	80分观众6	口碑最多76分	口碑最多76分
671	3	80分观众7	口碑最多77分	口碑最多77分
681	3	80分观众8	口碑最多78分	口碑最多78分
691	3	80分观众9	口碑最多79分	口碑最多79分
701	3	80分观众10	口碑最多80分	口碑最多80分
711	3	90分观众1	口碑最多81分	口碑最多81分
721	3	90分观众2	口碑最多82分	口碑最多82分
731	3	90分观众3	口碑最多83分	口碑最多83分
741	3	90分观众4	口碑最多84分	口碑最多84分
751	3	90分观众5	口碑最多85分	口碑最多85分
761	3	90分观众6	口碑最多86分	口碑最多86分
771	3	90分观众7	口碑最多87分	口碑最多87分
781	3	90分观众8	口碑最多88分	口碑最多88分
