int	string	int	int[]	string	int	DTItemNum[]	int	DTBuildingReq[]	int	bool	int[]
id	建筑名称	建筑类型	开启功能	策划备注	建筑等级	消耗材料	需求等级	前置建筑	街区档位需求	是否界面提示	效果
id	name	type	function_open	tips	level	cost	level_req	type_level	block_req	UI	effect_id
1001	电影院	1	1	电影院1级	1	2:100;3:100	1	1:0	1	1	100101
1002	电影院	1	1	电影院2级	2	2:100;3:100	1	1:1	1	0	100201
1003	电影院	1	1	电影院3级	3	2:100;3:100	1	1:2	1	0	100301
1004	电影院	1	1	电影院4级	4	2:100;3:100	10	1:3	1	0	100401
1005	电影院	1	1	电影院5级	5	2:100;3:100	10	1:4	1	0	100501
1006	电影院	1	1	电影院6级	6	2:100;3:100	10	1:5	1	0	100601
1007	电影院	1	1	电影院7级	7	2:100;3:100	20	1:6	1	0	100701
1008	电影院	1	1	电影院8级	8	2:100;3:100	20	1:7	1	0	100801
1009	电影院	1	1	电影院9级	9	2:100;3:100	20	1:8	1	0	100901
1010	电影院	1	1	电影院10级	10	2:100;3:100	40	1:9	1	0	101001
1011	电影院	1	1	电影院11级	11	2:100;3:100	40	1:10	1	0	101101
1012	电影院	1	1	电影院12级	12	2:100;3:100	40	1:11	1	0	101201
1013	电影院	1	1	电影院13级	13	2:100;3:100	60	1:12	1	0	101301
1014	电影院	1	1	电影院14级	14	2:100;3:100	60	1:13	1	0	101401
1015	电影院	1	1	电影院15级	15	2:100;3:100	60	1:14	1	0	101501
1016	电影院	1	1	电影院16级	16	2:100;3:100	80	1:15	1	0	101601
1017	电影院	1	1	电影院17级	17	2:100;3:100	80	1:16	1	0	101701
1018	电影院	1	1	电影院18级	18	2:100;3:100	80	1:17	1	0	101801
1019	电影院	1	1	电影院19级	19	2:100;3:100	100	1:18	1	0	101901
1020	电影院	1	1	电影院20级	20	2:100;3:100	100	1:19	1	0	102001
2001	摄影棚	2	2	摄影棚1级	1	2:100;3:100	1	2:0	1	1	200101
2002	摄影棚	2	2	摄影棚2级	2	2:100;3:100	1	2:1	1	0	200201
2003	摄影棚	2	2	摄影棚3级	3	2:100;3:100	1	2:2	1	0	200301
2004	摄影棚	2	2	摄影棚4级	4	2:100;3:100	10	2:3	1	0	200401
2005	摄影棚	2	2	摄影棚5级	5	2:100;3:100	10	2:4	1	0	200501
2006	摄影棚	2	2	摄影棚6级	6	2:100;3:100	10	2:5	1	0	200601
2007	摄影棚	2	2	摄影棚7级	7	2:100;3:100	20	2:6	1	0	200701
2008	摄影棚	2	2	摄影棚8级	8	2:100;3:100	20	2:7	1	0	200801
2009	摄影棚	2	2	摄影棚9级	9	2:100;3:100	20	2:8	1	0	200901
2010	摄影棚	2	2	摄影棚10级	10	2:100;3:100	40	2:9	1	0	201001
2011	摄影棚	2	2	摄影棚11级	11	2:100;3:100	40	2:10	1	0	201101
2012	摄影棚	2	2	摄影棚12级	12	2:100;3:100	40	2:11	1	0	201201
2013	摄影棚	2	2	摄影棚13级	13	2:100;3:100	60	2:12	1	0	201301
2014	摄影棚	2	2	摄影棚14级	14	2:100;3:100	60	2:13	1	0	201401
2015	摄影棚	2	2	摄影棚15级	15	2:100;3:100	60	2:14	1	0	201501
2016	摄影棚	2	2	摄影棚16级	16	2:100;3:100	80	2:15	1	0	201601
2017	摄影棚	2	2	摄影棚17级	17	2:100;3:100	80	2:16	1	0	201701
2018	摄影棚	2	2	摄影棚18级	18	2:100;3:100	80	2:17	1	0	201801
2019	摄影棚	2	2	摄影棚19级	19	2:100;3:100	100	2:18	1	0	201901
2020	摄影棚	2	2	摄影棚20级	20	2:100;3:100	100	2:19	1	0	202001
3001	艺人教室	3	3	艺人教室1级	1	2:100;3:100	1	3:0	1	1	300101
3002	艺人教室	3	0	艺人教室2级	2	2:100;3:100	1	3:1	1	0	300201
3003	艺人教室	3	0	艺人教室3级	3	2:100;3:100	1	3:2	1	0	300301
3004	艺人教室	3	0	艺人教室4级	4	2:100;3:100	10	3:3	1	0	300401
3005	艺人教室	3	0	艺人教室5级	5	2:100;3:100	10	3:4	1	0	300501
3006	艺人教室	3	0	艺人教室6级	6	2:100;3:100	10	3:5	1	0	300601
3007	艺人教室	3	0	艺人教室7级	7	2:100;3:100	20	3:6	1	0	300701
3008	艺人教室	3	0	艺人教室8级	8	2:100;3:100	20	3:7	1	0	300801
3009	艺人教室	3	0	艺人教室9级	9	2:100;3:100	20	3:8	1	0	300901
3010	艺人教室	3	0	艺人教室10级	10	2:100;3:100	40	3:9	1	0	301001
3011	艺人教室	3	0	艺人教室11级	11	2:100;3:100	40	3:10	1	0	301101
3012	艺人教室	3	0	艺人教室12级	12	2:100;3:100	40	3:11	1	0	301201
3013	艺人教室	3	0	艺人教室13级	13	2:100;3:100	60	3:12	1	0	301301
3014	艺人教室	3	0	艺人教室14级	14	2:100;3:100	60	3:13	1	0	301401
3015	艺人教室	3	0	艺人教室15级	15	2:100;3:100	60	3:14	1	0	301501
3016	艺人教室	3	0	艺人教室16级	16	2:100;3:100	80	3:15	1	0	301601
3017	艺人教室	3	0	艺人教室17级	17	2:100;3:100	80	3:16	1	0	301701
3018	艺人教室	3	0	艺人教室18级	18	2:100;3:100	80	3:17	1	0	301801
3019	艺人教室	3	0	艺人教室19级	19	2:100;3:100	100	3:18	1	0	301901
3020	艺人教室	3	0	艺人教室20级	20	2:100;3:100	100	3:19	1	0	302001
4001	市场部	4	4	市场部1级	1	2:100;3:100	1	4:0	1	1	400101
4002	市场部	4	0	市场部2级	2	2:100;3:100	1	4:1	1	0	400201
4003	市场部	4	0	市场部3级	3	2:100;3:100	1	4:2	1	0	400301
4004	市场部	4	0	市场部4级	4	2:100;3:100	10	4:3	1	0	400401
4005	市场部	4	0	市场部5级	5	2:100;3:100	10	4:4	1	0	400501
4006	市场部	4	0	市场部6级	6	2:100;3:100	10	4:5	1	0	400601
4007	市场部	4	0	市场部7级	7	2:100;3:100	20	4:6	1	0	400701
4008	市场部	4	0	市场部8级	8	2:100;3:100	20	4:7	1	0	400801
4009	市场部	4	0	市场部9级	9	2:100;3:100	20	4:8	1	0	400901
4010	市场部	4	0	市场部10级	10	2:100;3:100	40	4:9	1	0	401001
4011	市场部	4	0	市场部11级	11	2:100;3:100	40	4:10	1	0	401101
4012	市场部	4	0	市场部12级	12	2:100;3:100	40	4:11	1	0	401201
4013	市场部	4	0	市场部13级	13	2:100;3:100	60	4:12	1	0	401301
4014	市场部	4	0	市场部14级	14	2:100;3:100	60	4:13	1	0	401401
4015	市场部	4	0	市场部15级	15	2:100;3:100	60	4:14	1	0	401501
4016	市场部	4	0	市场部16级	16	2:100;3:100	80	4:15	1	0	401601
4017	市场部	4	0	市场部17级	17	2:100;3:100	80	4:16	1	0	401701
4018	市场部	4	0	市场部18级	18	2:100;3:100	80	4:17	1	0	401801
4019	市场部	4	0	市场部19级	19	2:100;3:100	100	4:18	1	0	401901
4020	市场部	4	0	市场部20级	20	2:100;3:100	100	4:19	1	0	402001
5001	宣传部	5	5	宣传部1级	1	2:100;3:100	1	5:0	1	1	500101
5002	宣传部	5	0	宣传部2级	2	2:100;3:100	1	5:1	1	0	500201
5003	宣传部	5	0	宣传部3级	3	2:100;3:100	1	5:2	1	0	500301
5004	宣传部	5	0	宣传部4级	4	2:100;3:100	10	5:3	1	0	500401
5005	宣传部	5	0	宣传部5级	5	2:100;3:100	10	5:4	1	0	500501
5006	宣传部	5	0	宣传部6级	6	2:100;3:100	10	5:5	1	0	500601
5007	宣传部	5	0	宣传部7级	7	2:100;3:100	20	5:6	1	0	500701
5008	宣传部	5	0	宣传部8级	8	2:100;3:100	20	5:7	1	0	500801
5009	宣传部	5	0	宣传部9级	9	2:100;3:100	20	5:8	1	0	500901
5010	宣传部	5	0	宣传部10级	10	2:100;3:100	40	5:9	1	0	501001
5011	宣传部	5	0	宣传部11级	11	2:100;3:100	40	5:10	1	0	501101
5012	宣传部	5	0	宣传部12级	12	2:100;3:100	40	5:11	1	0	501201
5013	宣传部	5	0	宣传部13级	13	2:100;3:100	60	5:12	1	0	501301
5014	宣传部	5	0	宣传部14级	14	2:100;3:100	60	5:13	1	0	501401
5015	宣传部	5	0	宣传部15级	15	2:100;3:100	60	5:14	1	0	501501
5016	宣传部	5	0	宣传部16级	16	2:100;3:100	80	5:15	1	0	501601
5017	宣传部	5	0	宣传部17级	17	2:100;3:100	80	5:16	1	0	501701
5018	宣传部	5	0	宣传部18级	18	2:100;3:100	80	5:17	1	0	501801
5019	宣传部	5	0	宣传部19级	19	2:100;3:100	100	5:18	1	0	501901
5020	宣传部	5	0	宣传部20级	20	2:100;3:100	100	5:19	1	0	502001
6001	仓库	6	6	仓库1级	1	2:100;3:100	1	6:0	1	1	600101
6002	仓库	6	0	仓库2级	2	2:100;3:100	1	6:1	1	0	600201
6003	仓库	6	0	仓库3级	3	2:100;3:100	1	6:2	1	0	600301
6004	仓库	6	0	仓库4级	4	2:100;3:100	10	6:3	1	0	600401
6005	仓库	6	0	仓库5级	5	2:100;3:100	10	6:4	1	0	600501
6006	仓库	6	0	仓库6级	6	2:100;3:100	10	6:5	1	0	600601
6007	仓库	6	0	仓库7级	7	2:100;3:100	20	6:6	1	0	600701
6008	仓库	6	0	仓库8级	8	2:100;3:100	20	6:7	1	0	600801
6009	仓库	6	0	仓库9级	9	2:100;3:100	20	6:8	1	0	600901
6010	仓库	6	0	仓库10级	10	2:100;3:100	40	6:9	1	0	601001
6011	仓库	6	0	仓库11级	11	2:100;3:100	40	6:10	1	0	601101
6012	仓库	6	0	仓库12级	12	2:100;3:100	40	6:11	1	0	601201
6013	仓库	6	0	仓库13级	13	2:100;3:100	60	6:12	1	0	601301
6014	仓库	6	0	仓库14级	14	2:100;3:100	60	6:13	1	0	601401
6015	仓库	6	0	仓库15级	15	2:100;3:100	60	6:14	1	0	601501
6016	仓库	6	0	仓库16级	16	2:100;3:100	80	6:15	1	0	601601
6017	仓库	6	0	仓库17级	17	2:100;3:100	80	6:16	1	0	601701
6018	仓库	6	0	仓库18级	18	2:100;3:100	80	6:17	1	0	601801
6019	仓库	6	0	仓库19级	19	2:100;3:100	100	6:18	1	0	601901
6020	仓库	6	0	仓库20级	20	2:100;3:100	100	6:19	1	0	602001
7001	销售部	7	7	销售部1级	1	2:100;3:100	1	7:0	1	1	700101
7002	销售部	7	0	销售部2级	2	2:100;3:100	1	7:1	1	0	700201
7003	销售部	7	0	销售部3级	3	2:100;3:100	1	7:2	1	0	700301
7004	销售部	7	0	销售部4级	4	2:100;3:100	10	7:3	1	0	700401
7005	销售部	7	0	销售部5级	5	2:100;3:100	10	7:4	1	0	700501
7006	销售部	7	0	销售部6级	6	2:100;3:100	10	7:5	1	0	700601
7007	销售部	7	0	销售部7级	7	2:100;3:100	20	7:6	1	0	700701
7008	销售部	7	0	销售部8级	8	2:100;3:100	20	7:7	1	0	700801
7009	销售部	7	0	销售部9级	9	2:100;3:100	20	7:8	1	0	700901
7010	销售部	7	0	销售部10级	10	2:100;3:100	40	7:9	1	0	701001
7011	销售部	7	0	销售部11级	11	2:100;3:100	40	7:10	1	0	701101
7012	销售部	7	0	销售部12级	12	2:100;3:100	40	7:11	1	0	701201
7013	销售部	7	0	销售部13级	13	2:100;3:100	60	7:12	1	0	701301
7014	销售部	7	0	销售部14级	14	2:100;3:100	60	7:13	1	0	701401
7015	销售部	7	0	销售部15级	15	2:100;3:100	60	7:14	1	0	701501
7016	销售部	7	0	销售部16级	16	2:100;3:100	80	7:15	1	0	701601
7017	销售部	7	0	销售部17级	17	2:100;3:100	80	7:16	1	0	701701
7018	销售部	7	0	销售部18级	18	2:100;3:100	80	7:17	1	0	701801
7019	销售部	7	0	销售部19级	19	2:100;3:100	100	7:18	1	0	701901
7020	销售部	7	0	销售部20级	20	2:100;3:100	100	7:19	1	0	702001
8001	商务部	8	8	商务部1级	1	2:100;3:100	1	8:0	1	1	800101
8002	商务部	8	0	商务部2级	2	2:100;3:100	1	8:1	1	0	800201
8003	商务部	8	0	商务部3级	3	2:100;3:100	1	8:2	1	0	800301
8004	商务部	8	0	商务部4级	4	2:100;3:100	10	8:3	1	0	800401
